ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CB,Chubb Limited,Financials,336.7300,-0.0016,61.7746,0.0000,Up,SMA100 85% vs 66% (n=51),43.2934,0.2397,0.0327,0.0156,0.5215,0.7245,-0.0085,-0.0226,0.0303,0.0349,SMA100,0.0757,0.8484,51,0.6648,87.1245,,,,,0,0.0000,68.6385,0.0000,-0.0155,-0.0331,Down,False,,,0,,,0.6894,0.6648,113,0.5925,0.6635,95,0.6792,0.6648,75,0.6196,0.6635,60,0.8484,0.6648,51,0.5372,0.6635,27,0.6563,0.6648,29,0.6663,0.6635,30,0.7604,0.7676,75,0.7009,0.6975,97
LYB,LyondellBasell,Materials,59.8800,-0.0060,55.3221,13.6850,Mixed,SMA200 80% vs 63% (n=29),38.8490,-0.0799,0.1027,0.0348,0.3375,0.4817,-0.0596,-0.0370,-0.0075,-0.6466,SMA200,-0.2178,0.8036,29,0.6298,74.2838,,,,,0,0.0000,61.4690,11.9000,-0.1101,0.0003,Mixed,False,,,0,,,0.6411,0.6298,106,0.5795,0.6213,109,0.5889,0.6298,75,0.6207,0.6213,58,0.5788,0.6298,47,0.6872,0.6213,52,0.8036,0.6298,29,0.5221,0.6213,18,0.7030,0.6965,91,0.7074,0.6964,89
CME,CME Group,Financials,273.3600,-0.0079,54.9549,19.5500,Down,SMA200 89% vs 67% (n=34),50.1129,0.2310,0.0565,0.0210,0.3040,0.5550,-0.0152,0.0256,-0.0036,-1.2908,SMA200,-0.1717,0.8861,34,0.6682,88.5542,,,,,0,0.0000,61.0610,17.0000,-0.0072,0.0836,Up,False,,,0,,,0.7228,0.6682,109,0.5399,0.6318,97,0.6744,0.6682,83,0.5666,0.6318,64,0.7168,0.6682,36,0.5632,0.6318,36,0.8861,0.6682,34,0.3435,0.6318,15,0.7821,0.7614,83,0.6852,0.6810,89
BALL,Ball Corporation,Materials,59.4000,-0.0052,52.8859,32.9774,Up,BB lower 73% vs 58% (n=85) | SMA100 78% vs 64% (n=38),35.0498,0.1303,0.0984,0.0191,0.3393,0.6488,-0.0364,-0.0484,0.0003,-0.2162,SMA200,0.0159,0.7139,26,0.6041,54.3161,SMA100,-0.5833,0.6404,0.7753,38,41.2290,58.7621,28.6760,-0.0689,-0.0649,Down,False,,,0,,,0.5833,0.6041,91,0.6078,0.6404,94,0.6003,0.6041,55,0.6394,0.6404,61,0.6593,0.6041,30,0.7753,0.6404,38,0.7139,0.6041,26,0.5896,0.6404,19,0.7341,0.5831,85,0.6544,0.6655,78
KHC,Kraft Heinz,Consumer Staples,23.6650,-0.0289,52.4215,6.9000,Up,BB lower 74% vs 63% (n=80),37.0495,-0.0871,0.0754,0.0283,0.3474,0.4553,-0.0443,-0.0563,0.0174,-0.0966,BB lower,-0.2426,0.7443,80,0.6300,47.8994,,,,,0,0.0000,58.2461,6.0000,-0.0660,0.0200,Down,False,,,0,,,0.5830,0.6385,93,0.7283,0.6386,97,0.6602,0.6385,65,0.5793,0.6386,66,0.5990,0.6385,42,0.7010,0.6386,51,0.7177,0.6385,33,0.5623,0.6386,29,0.7443,0.6300,80,0.6387,0.6199,86
AJG,Arthur J. Gallagher & Co.,Financials,229.8600,-0.0285,52.3477,16.1000,Mixed,SMA200 83% vs 67% (n=16) | BB upper 72% vs 60% (n=99),33.7876,0.0129,0.1821,0.0305,0.5542,0.3346,-0.0887,-0.0897,-0.0106,-2.7579,SMA200,-0.3517,0.8331,16,0.6653,64.2023,,,,,0,0.0000,58.1641,14.0000,-0.1323,0.0181,Down,False,,,0,,,0.6873,0.6653,109,0.5758,0.5685,92,0.6380,0.6653,66,0.6487,0.5685,55,0.6898,0.6653,39,0.5632,0.5685,32,0.8331,0.6653,16,0.4482,0.5685,10,0.7333,0.6822,72,0.7223,0.5994,99
FRT,Federal Realty Investment Trust,Real Estate,110.3200,-0.0028,51.1974,16.1000,Mixed,SMA200 80% vs 65% (n=23),20.8948,0.0313,0.0871,0.0151,0.3552,0.5630,-0.0408,-0.0727,-0.0042,-0.4287,SMA200,-0.2799,0.8006,23,0.6538,59.6712,,,,,0,0.0000,56.8860,14.0000,-0.0610,-0.1498,Down,False,,,0,,,0.6754,0.6538,105,0.5820,0.6740,102,0.6031,0.6538,65,0.5852,0.6740,57,0.7041,0.6538,48,0.6295,0.6740,40,0.8006,0.6538,23,0.5757,0.6740,25,0.7759,0.6821,82,0.7099,0.6667,104
ROP,Roper Technologies,Information Technology,369.2800,0.0106,49.8608,13.6850,Mixed,SMA200 78% vs 60% (n=31) | SMA50 70% vs 60% (n=65),34.9455,0.1388,0.2009,0.0275,0.4098,0.3017,-0.0726,-0.0540,-0.0060,-5.0917,SMA200,-0.2203,0.7827,31,0.5989,78.4026,,,,,0,0.0000,55.4009,11.9000,-0.1092,0.0734,Mixed,False,,,0,,,0.6452,0.5989,102,0.5838,0.7200,102,0.7014,0.5989,65,0.6233,0.7200,68,0.6230,0.5989,48,0.5824,0.7200,37,0.7827,0.5989,31,0.4533,0.7200,20,0.6869,0.6882,99,0.7739,0.7440,89
OKE,Oneok,Energy,91.2200,-0.0063,48.2730,6.9000,Up,SMA100 78% vs 67% (n=39),40.5182,0.0021,0.0745,0.0270,0.3692,0.7740,-0.0371,-0.0148,0.0769,-0.7075,SMA100,0.4239,0.7832,39,0.6699,40.6697,,,,,0,0.0000,53.6366,6.0000,-0.0286,-0.0018,Down,False,,,0,,,0.6093,0.6699,112,0.5987,0.6170,97,0.7024,0.6699,71,0.5222,0.6170,62,0.7832,0.6699,39,0.4687,0.6170,29,0.6382,0.6699,19,0.5816,0.6170,14,0.7780,0.7537,77,0.7101,0.6317,108
GOOGL,Alphabet Inc. (Class A),Communication Services,338.9300,-0.0452,47.1180,0.0000,Up,SMA200 82% vs 69% (n=20),46.3844,0.3818,0.0698,0.0267,0.8369,0.5999,-0.0083,-0.0179,0.0046,1.1766,SMA200,0.1707,0.8228,20,0.6868,60.2653,,,,,0,0.0000,52.3534,0.0000,-0.0224,-0.0702,Down,False,,,0,,,0.6799,0.6868,103,0.5240,0.5635,90,0.5954,0.6868,51,0.5659,0.5635,53,0.5833,0.6868,35,0.5392,0.5635,28,0.8228,0.6868,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6715,0.6125,89
