ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
LYB,LyondellBasell,Materials,60.4800,0.0040,66.0627,5.8650,Up,SMA200 80% vs 63% (n=29),40.7118,-0.0134,0.0986,0.0348,0.3781,0.4956,-0.0506,-0.0276,0.0024,-0.6083,SMA200,0.0676,0.8036,29,0.6298,82.9839,,,,,0,0.0000,73.4030,5.1000,-0.1077,0.0039,Mixed,False,,,0,,,0.6411,0.6298,106,0.5795,0.6213,109,0.5889,0.6298,75,0.6145,0.6213,57,0.5788,0.6298,47,0.6872,0.6213,52,0.8036,0.6298,29,0.5221,0.6213,18,0.7166,0.6987,92,0.7074,0.6973,89
CB,Chubb Limited,Financials,336.5000,-0.0023,63.3720,0.0000,Up,SMA100 85% vs 66% (n=51),42.9899,0.2213,0.0328,0.0154,0.3940,0.7222,-0.0091,-0.0233,0.0296,0.0202,SMA100,0.0330,0.8484,51,0.6648,89.7421,,,,,0,0.0000,70.4134,0.0000,-0.0228,-0.0407,Down,False,,,0,,,0.6894,0.6648,113,0.5866,0.6651,96,0.6792,0.6648,75,0.6197,0.6651,60,0.8484,0.6648,51,0.5374,0.6651,27,0.6563,0.6648,29,0.6665,0.6651,30,0.7604,0.7684,75,0.7009,0.6975,97
NWSA,News Corp (Class A),Communication Services,29.1700,-0.0178,59.7740,5.8650,Up,SMA200 77% vs 60% (n=25) | SMA50 70% vs 60% (n=62),43.2212,0.0292,0.0745,0.0235,0.3774,0.7496,-0.0351,0.0013,0.1076,-0.1820,SMA50,0.0546,0.7030,62,0.5991,50.0683,,,,,0,0.0000,66.4156,5.1000,-0.0492,0.1147,Up,False,,,0,,,0.6420,0.5991,115,0.6886,0.6828,90,0.7030,0.5991,62,0.6513,0.6828,57,0.6879,0.5991,46,0.6520,0.6828,37,0.7723,0.5991,25,0.6690,0.6828,24,0.7395,0.7245,77,0.7231,0.6742,91
D,Dominion Energy,Utilities,62.6877,-0.0021,56.9997,16.1000,Mixed,SMA200 80% vs 60% (n=29) | SMA100 78% vs 60% (n=49),30.3646,0.0060,0.0684,0.0169,0.8280,0.4710,-0.0338,-0.0653,-0.0070,-0.1652,SMA200,-0.4138,0.7999,29,0.5988,72.4146,,,,,0,0.0000,63.3330,14.0000,-0.0618,-0.1319,Down,False,,,0,,,0.7033,0.5988,116,0.5632,0.7212,97,0.6860,0.5988,68,0.5607,0.7212,60,0.7810,0.5988,49,0.6221,0.7212,36,0.7999,0.5988,29,0.5202,0.7212,15,0.6741,0.6677,86,0.7424,0.6893,94
AJG,Arthur J. Gallagher & Co.,Financials,231.2700,-0.0226,56.1410,16.1000,Mixed,SMA200 83% vs 67% (n=16) | BB upper 71% vs 60% (n=99),34.5628,0.0366,0.1799,0.0306,0.6015,0.3463,-0.0834,-0.0842,-0.0046,-2.6679,SMA200,-0.1497,0.8333,16,0.6667,75.0156,,,,,0,0.0000,62.3789,14.0000,-0.1336,0.0177,Down,False,,,0,,,0.6873,0.6667,109,0.5757,0.5668,92,0.6381,0.6667,66,0.6486,0.5668,55,0.6899,0.6667,39,0.5748,0.5668,33,0.8333,0.6667,16,0.4477,0.5668,10,0.7333,0.6834,72,0.7125,0.5981,99
FRT,Federal Realty Investment Trust,Real Estate,110.7350,0.0009,55.6133,16.1000,Mixed,SMA200 80% vs 65% (n=23),22.5258,0.0641,0.0858,0.0155,0.3494,0.5732,-0.0374,-0.0693,-0.0005,-0.4022,SMA200,-0.0305,0.8006,23,0.6538,71.8703,,,,,0,0.0000,61.7925,14.0000,-0.0640,-0.1533,Down,False,,,0,,,0.6754,0.6538,105,0.5820,0.6726,102,0.6031,0.6538,65,0.5851,0.6726,57,0.7041,0.6538,48,0.6376,0.6726,41,0.8006,0.6538,23,0.5755,0.6726,25,0.7759,0.6821,82,0.7125,0.6667,105
RF,Regions Financial Corporation,Financials,27.9750,-0.0201,51.2837,16.1000,Mixed,SMA200 80% vs 65% (n=28),27.2567,-0.0384,0.1026,0.0217,0.8778,0.5963,-0.0552,-0.0797,-0.0076,-0.1882,SMA200,-0.3515,0.7997,28,0.6475,58.2500,,,,,0,0.0000,56.9819,14.0000,-0.0833,-0.0921,Down,False,,,0,,,0.7101,0.6475,94,0.5512,0.5903,91,0.7146,0.6475,57,0.5580,0.5903,54,0.5563,0.6475,42,0.6090,0.5903,36,0.7997,0.6475,28,0.6244,0.5903,19,0.5640,0.6197,66,0.6322,0.6318,87
MCK,McKesson Corporation,Health Care,893.3000,0.0077,49.2670,5.8650,Up,SMA50 84% vs 67% (n=65) | SMA20 78% vs 67% (n=109),53.2721,0.4664,0.0601,0.0239,0.2263,0.6680,-0.0020,0.0277,0.0593,-3.3170,SMA20,-0.0846,0.7849,109,0.6729,52.8181,,,,,0,0.0000,54.7411,5.1000,0.0286,0.1137,Up,False,,,0,,,0.7849,0.6729,109,0.4043,0.5967,86,0.8361,0.6729,65,0.4456,0.5967,44,0.6676,0.6729,24,0.6210,0.5967,24,0.7051,0.6729,14,0.4617,0.5967,12,0.8114,0.7799,59,0.6516,0.5824,107
FAST,Fastenal,Industrials,49.7700,0.0024,49.0582,5.8650,Up,SMA50 79% vs 59% (n=62) | SMA200 71% vs 59% (n=29),52.8780,0.6060,0.0592,0.0200,0.3199,0.7840,0.0063,0.0146,0.0934,-0.0179,SMA50,0.7184,0.7932,62,0.5874,52.1097,,,,,0,0.0000,54.5091,5.1000,-0.0416,0.0405,Up,False,,,0,,,0.6799,0.5874,98,0.5911,0.6856,92,0.7932,0.5874,62,0.4437,0.6856,45,0.6070,0.5874,46,0.6683,0.6856,42,0.7076,0.5874,29,0.4719,0.6856,23,0.7274,0.7305,77,0.6253,0.6328,96
OKE,Oneok,Energy,91.2000,-0.0065,48.4874,6.9000,Up,SMA100 78% vs 67% (n=39),40.4620,-0.0001,0.0746,0.0271,0.3404,0.7734,-0.0373,-0.0150,0.0767,-0.7087,SMA100,0.4144,0.7832,39,0.6699,41.0309,,,,,0,0.0000,53.8749,6.0000,-0.0354,-0.0089,Down,False,,,0,,,0.6093,0.6699,112,0.5987,0.6170,97,0.7024,0.6699,71,0.5222,0.6170,62,0.7832,0.6699,39,0.4687,0.6170,29,0.6382,0.6699,19,0.5816,0.6170,14,0.7777,0.7491,77,0.7100,0.6295,108
